Series Name,Series Code,COUNTRY,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
GDP per capita (current US$),NY.GDP.PCAP.CD,Croatia,HRV,5369.109761,4952.309524,14035.85974,12135.10362,12634.31957,13655.47982,15132.9554,15218.5258,14383.8695,17943.41513,18673.17799,21459.78478
GDP per capita (current US$),NY.GDP.PCAP.CD,Cuba,CUB,2695.614865,2752.203783,7117.535735,7683.740254,8055.925868,8543.330067,8831.910409,9139.38051,9499.572504,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Curacao,CUW,..,..,19623.02999,19361.813,18944.09615,18938.24405,19119.12439,19220.6867,16356.09336,17980.08869,20492.81531,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cyprus,CYP,9641.575195,14388.34766,27244.34375,23487.21875,24715.14258,26697.00586,29419.88672,29419.99219,28281.41211,32745.83984,32048.24805,34701.44141
GDP per capita (current US$),NY.GDP.PCAP.CD,Czechia,CZE,3941.503094,6029.038193,19890.91991,17829.69832,18575.23203,20636.19995,23424.48046,23664.84786,22992.87938,26822.51419,27226.61564,30427.42347
GDP per capita (current US$),NY.GDP.PCAP.CD,Denmark,DNK,26891.44645,30743.54768,62548.98473,53254.85637,54663.99837,57610.09818,61591.92887,59592.98069,60836.59241,69268.6518,67790.05399,67967.38187
GDP per capita (current US$),NY.GDP.PCAP.CD,Djibouti,DJI,783.6958542,742.8656972,2239.114538,2409.311902,2545.738799,2655.73322,2755.838293,2876.043664,2921.738706,3062.551482,3278.138696,3606.416896
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominica,DMA,2899.060601,4879.149773,7502.12091,7724.042411,8223.04145,7408.091301,7833.195013,8561.587011,7003.469891,7668.158132,8347.32336,8953.896394
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominican Republic,DOM,992.2389642,2845.846553,6533.670911,6838.936746,7191.069703,7513.497982,7947.159331,8173.344699,7167.914974,8476.749639,10111.24571,10716.01336
GDP per capita (current US$),NY.GDP.PCAP.CD,Ecuador,ECU,1458.326346,1389.097929,6436.761037,6002.108311,5941.234709,6256.683019,6316.468841,6203.727051,5450.433761,6036.447274,6476.644575,6533.351504
GDP per capita (current US$),NY.GDP.PCAP.CD,"Egypt, Arab Rep.",EGY,751.1874902,1398.859831,3196.861381,3370.382447,3331.612461,2439.967284,2531.200079,3017.258336,3571.556907,3886.722498,4295.407496,3512.580065
GDP per capita (current US$),NY.GDP.PCAP.CD,El Salvador,SLV,897.5929821,1977.840614,3638.517658,3761.51368,3870.312982,3986.049014,4145.862351,4280.288404,3960.313892,4599.678786,5048.443973,5344.214394
GDP per capita (current US$),NY.GDP.PCAP.CD,Equatorial Guinea,GNQ,240.832676,1527.056378,16804.92493,9788.983804,8035.307666,8410.397974,8719.186876,7317.390026,6198.942519,7473.926061,8052.256529,7066.616593
GDP per capita (current US$),NY.GDP.PCAP.CD,Eritrea,ERI,..,295.196924,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Estonia,EST,..,4070.609024,20261.06673,17402.03761,18295.34293,20437.76538,23165.84948,23581.65684,23565.17594,27698.47935,28114.14318,29823.74961
GDP per capita (current US$),NY.GDP.PCAP.CD,Eswatini,SWZ,1305.24553,1686.657532,3928.522755,3583.31129,3339.990401,3824.046783,4021.445556,3843.380046,3372.904611,4068.57379,3986.887239,3797.301209
GDP per capita (current US$),NY.GDP.PCAP.CD,Ethiopia,ETH,260.6400616,122.9616597,557.5341484,630.3126194,705.6175085,755.7526443,758.2976945,840.4496013,918.6525941,925.0006976,1027.498631,1293.778008
GDP per capita (current US$),NY.GDP.PCAP.CD,Faroe Islands,FRO,20236.42893,23370.77378,60126.12564,52726.68738,56833.91654,59328.23766,62576.80164,63203.74478,62234.96868,69108.20658,66979.27732,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Fiji,FJI,1713.180631,2015.857496,5305.064407,5105.189592,5368.433503,5825.199669,6073.394582,5927.72419,4815.689129,4656.051362,5356.16438,5868.159168
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,28364.64508,24345.91482,50327.24029,42801.90812,43814.02651,46412.13648,49987.62616,48629.85823,49169.71934,53504.69365,50734.71075,53755.91174
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,21865.55525,22416.42542,43068.54872,36652.92231,37062.53357,38781.04949,41557.85486,40494.89829,39179.74426,43671.30841,40886.25327,44460.81785
GDP per capita (current US$),NY.GDP.PCAP.CD,French Polynesia,PYF,15728.7188,14346.18626,21223.07549,18252.5142,18726.63947,19743.95902,20614.89437,20093.20858,19185.69777,20230.24105,18984.8511,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Gabon,GAB,6055.060247,3991.157151,9255.368035,7090.454634,6722.198223,6975.695192,7694.906045,7523.862278,6680.08267,8635.797144,8820.347338,8420.102057
GDP per capita (current US$),NY.GDP.PCAP.CD,"Gambia, The",GMB,304.707688,544.6209611,561.6496346,611.6712191,640.6762653,632.0010242,683.3246328,722.8753563,704.0304628,762.9632317,803.808655,843.7657426
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,1561.849229,749.908535,4830.334862,4086.622347,4143.401257,4418.752065,4804.054604,4741.283272,4300.857013,5083.606955,6729.846599,8120.363443
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,22303.96133,23694.76048,48023.86998,41103.25644,42136.12079,44652.58917,47939.27829,46805.13843,46749.47623,51426.75037,48717.99114,52745.75571
GDP per capita (current US$),NY.GDP.PCAP.CD,Ghana,GHA,381.2464191,253.3802932,1942.921842,1711.271326,1900.397695,1998.722798,2180.029713,2167.925276,2176.576218,2422.085913,2218.414758,2238.158021
GDP per capita (current US$),NY.GDP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,9600.185235,12072.92936,21616.71001,18083.87791,17923.96681,18582.08934,19756.99046,19143.88762,17617.29151,20310.68248,20867.26909,22990.01357
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,18326.9295,19004.00384,50485.22441,44536.35497,48181.74535,50765.74947,54545.13586,53309.20359,54693.07668,57116.29577,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Grenada,GRD,2807.745444,4840.684064,7726.378262,8379.621847,8849.513535,9309.261296,9574.310271,9887.920742,8437.536782,9010.5128,9762.414721,10463.64594
GDP per capita (current US$),NY.GDP.PCAP.CD,Guam,GUM,..,..,33483.94144,34522.37793,35052.80791,35663.02504,35873.08363,37687.39918,34958.13415,36555.76014,40227.27537,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Guatemala,GTM,845.3148767,1664.307748,3779.626205,3994.629085,4173.281349,4454.024509,4485.752135,4647.807541,4609.897258,5029.477555,5473.208564,5797.521596
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea,GIN,611.9345192,523.8666372,774.5690396,756.4255898,720.4732552,843.4642792,944.4172687,1043.899886,1073.659339,1189.175999,1515.167948,1663.937807
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea-Bissau,GNB,651.4165865,317.947691,651.2045317,644.1790639,678.6802795,781.9758883,807.3610001,754.3816394,754.270694,836.8700248,814.1119901,914.2751538
GDP per capita (current US$),NY.GDP.PCAP.CD,Guyana,GUY,530.8175214,938.893298,5495.377075,5668.429765,5905.380196,6220.978568,6094.909827,6477.296726,6863.074346,9994.645704,18199.47484,20626.19915
GDP per capita (current US$),NY.GDP.PCAP.CD,Haiti,HTI,447.0962904,814.9979335,1454.64916,1405.714776,1313.186095,1389.358625,1489.578415,1345.475055,1283.141228,1823.742224,1748.257135,1693.068743
GDP per capita (current US$),NY.GDP.PCAP.CD,Honduras,HND,974.2294838,1079.605666,2164.42455,2257.225284,2295.53627,2403.306088,2457.686042,2498.509186,2307.13093,2738.21627,3012.217341,3247.231055
GDP per capita (current US$),NY.GDP.PCAP.CD,"Hong Kong SAR, China",HKG,13485.63145,25756.77287,40315.37395,42432.16197,43734.19807,46160.42979,48537.56689,48359.0012,46109.22999,49770.56424,48828.12125,50696.59032
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,3312.698238,4624.281657,14294.25842,12717.0386,13104.69955,14621.2396,16425.20503,16786.21364,16131.95404,18755.10235,18355.82781,22147.20973
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,25384.91502,32096.37226,54576.74481,52951.68151,61987.92636,72010.14903,74452.18907,68452.23622,59023.56635,69252.31124,75135.09161,78811.05839
GDP per capita (current US$),NY.GDP.PCAP.CD,India,IND,368.7497594,442.0353304,1559.863779,1590.174331,1714.279537,1957.969813,1974.377731,2050.1638,1915.551588,2250.179018,2366.309609,2484.845429
GDP per capita (current US$),NY.GDP.PCAP.CD,Indonesia,IDN,582.6789677,770.8653516,3476.624854,3322.581679,3558.818852,3839.785075,3902.661676,4151.227554,3895.618152,4334.231454,4787.912364,4940.549805
GDP per capita (current US$),NY.GDP.PCAP.CD,"Iran, Islamic Rep.",IRN,2237.052261,1672.022876,5757.543333,4990.936795,5497.243233,5758.590728,3850.751253,3276.753265,2746.419483,4084.200305,4668.457443,4502.546329
GDP per capita (current US$),NY.GDP.PCAP.CD,Iraq,IRQ,10216.56881,1963.722839,6215.986033,4416.942924,4308.848089,4725.193573,5601.467061,5621.181695,4250.742908,4816.784834,6441.917365,5512.47572
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,14031.30257,26334.56721,55752.76498,62179.26427,62784.06569,70150.73702,79446.93911,80848.3019,85973.08849,102001.7982,103983.2913,103684.8808
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMN,..,20693.83817,91881.07195,84753.51874,82041.67241,83510.2696,89425.83654,87152.46526,79530.56232,94124.26833,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Israel,ISR,13232.05912,21630.74761,38259.6811,36206.52222,37690.47395,41114.78171,42406.84543,44452.23256,44846.7916,52129.51596,54930.93881,52261.67615
GDP per capita (current US$),NY.GDP.PCAP.CD,Italy,ITA,20825.78422,20137.59122,35565.72138,30242.38614,30960.73151,32406.72032,34622.16967,33673.75096,31922.91916,36441.0598,35068.83597,38373.16605
GDP per capita (current US$),NY.GDP.PCAP.CD,Jamaica,JAM,1919.795357,3447.303896,4991.561517,5077.550969,5022.700178,5273.149013,5594.493587,5626.170459,4897.264762,5183.58103,6047.216444,6874.200284
GDP per capita (current US$),NY.GDP.PCAP.CD,Japan,JPN,25801.39504,39169.35957,38475.39525,34960.63938,39375.47316,38834.05293,39751.1331,40415.95676,40040.76551,40058.53733,34017.27181,33834.39211
GDP per capita (current US$),NY.GDP.PCAP.CD,Jordan,JOR,1195.225836,1673.358125,4255.894302,4064.25301,4003.404746,4073.116403,4146.407311,4159.653754,3998.673138,4152.757954,4311.000051,4482.086026
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,1647.41964,1229.000961,12807.26305,10510.77032,7714.841844,9247.580679,9812.625431,9812.595526,9121.636409,10270.88734,11484.41681,13136.62291
